research_id,course,display_subject_code,subject_code,international_student,secondary_school_mathematics,historical_grade,current_subject,current_subject_pass,has_previous_current_subject_attempt,previous_current_subject_failure,has_preparatory_subject,prior_preparatory_subject_failure,prior_preparatory_subject_pass,secondary_preparation_level,secondary_school_mark,secondary_school_mark_band,current_outcome,risk_index
R000178,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,85,80-89,High Distinction,0
R000153,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 78 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,78,70-79,Pass,0
R000598,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 69 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,69,<70,Pass,0
R001106,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000301,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 79 - 2025 | Mathematics Extension 1 - 26 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,79,70-79,Distinction,0
R001350,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 90 - 2025 | Mathematics Extension 2 - 70 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,90,90+,High Distinction,0
R000295,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 76 - 2024,2025 Autumn - 35010 - C | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - P,P,1,Y,Y,Y,N,Y,Advanced,76,70-79,Pass,3
R001023,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,Mathematics Standard 2 - 88 - 2024,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Standard,88,80-89,Pass,1
R001267,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2024 Autumn - 35010 - Z | 2025 Autumn - 35010 - P | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,Y,Y,Y,Other,No SOS,90+,Fail,3
R000332,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 79 - 2024,2025 Autumn - 35010 - P | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - W,W,0,Y,Y,Y,N,Y,Standard,79,70-79,Withdraw,4
R001183,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000676,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 74 - 2025 | Mathematics Extension 1 - 26 - 2025,2026 Autumn - 33130 - W,W,0,N,N,N,N,N,Ext1,74,70-79,Withdraw,0
R001307,C09074,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000367,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 91 - 2023 | Mathematics Extension 1 - 43 - 2023,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,91,90+,Credit,0
R001381,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 87 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Standard,87,80-89,Fail,1
R000900,C10347,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000394,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 87 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Standard,87,80-89,Fail,1
R001335,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 74 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,74,70-79,Pass,0
R001395,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 92 - 2025 | Mathematics Extension 1 - 38 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,92,90+,High Distinction,0
R001236,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 79 - 2025 | Mathematics Extension 2 - 65 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext2,79,70-79,Distinction,0
