,Odds Ratio,Lower 95%,Upper 95%,P-value
Intercept,6.355,4.714,8.567,0.0
"Q(""Has 35010"")[T.Y]",0.413,0.254,0.674,0.0
"Q(""Previous 33130 Fail"")[T.Y]",0.289,0.175,0.479,0.0
"C(Q(""SOS Level""))[T.Ext1]",1.407,0.868,2.28,0.166
"C(Q(""SOS Level""))[T.Ext2]",1.523,0.743,3.122,0.25
"C(Q(""SOS Level""))[T.Other]",0.647,0.454,0.922,0.016
"C(Q(""SOS Level""))[T.Standard]",0.26,0.153,0.441,0.0
