SOS Level,#VALUE!,Credit,Distinction,Fail,High Distinction,Other,Pass,Withdraw
Advanced,1,72,70,46,62,0,98,6
Ext1,2,46,74,25,94,0,40,3
Ext2,1,13,26,6,48,0,8,3
Other,4,108,93,121,128,0,148,11
Standard,2,15,4,50,3,1,28,8
